CID,카테고리명,KDC분류,KDC분류명
1230,가정/요리/뷰티,59,가정학
90452,가계부,59,가정학
53471,건강요리,51,의학
53489,결혼/가족,59,가정학
53513,가정의례,59,가정학
53511,가족관계,59,가정학
53509,결혼생활,59,가정학
53510,부부관계,59,가정학
53512,성생활,59,가정학
53476,나라별 요리,59,가정학
53495,기타국가 요리,59,가정학
53493,이탈리아 요리,59,가정학
53491,일본요리,59,가정학
53492,중국요리,59,가정학
53494,프랑스 요리,59,가정학
53490,한국요리,59,가정학
53474,다이어트 요리,59,가정학
53478,도시락,59,가정학
53480,디저트,59,가정학
53485,뜨개질/바느질/DIY,59,가정학
53500,뜨개질/퀼트/십자수/바느질,59,가정학
53502,선물포장/리본/비즈,59,가정학
53503,종이접기/종이공예,59,가정학
53501,패션/소품/DIY,59,가정학
53473,사찰요리,59,가정학
53484,살림/정리수납,59,가정학
53479,샐러드/샌드위치,59,가정학
53472,생활요리,59,가정학
53482,술/음료/차,59,가정학
53497,다도/차,59,가정학
53496,술,59,가정학
53499,음료,59,가정학
53498,커피,59,가정학
53487,원예/조경/텃밭,59,가정학
53483,음식 이야기,59,가정학
53477,이유식,59,가정학
53475,전문가/연예인/블로거 요리,59,가정학
53481,제과제빵,59,가정학
53486,집/인테리어,59,가정학
90456,인테리어,59,가정학
90455,집짓기,59,가정학
53488,패션/뷰티,59,가정학
53507,네일/페디,59,가정학
53504,메이크업,59,가정학
53506,스타일/패션,59,가정학
53508,피부미용,59,가정학
53505,헤어,59,가정학
55890,건강/취미/레저,69,오락/스포츠
53516,건강운동,69,오락/스포츠
53537,걷기,69,오락/스포츠
53538,기/단학,18,심신수련/명상
53539,기타운동,69,오락/스포츠
53536,요가/체조/스트레칭,69,오락/스포츠
53521,건강정보,69,오락/스포츠
53562,건강에세이/건강정보,69,오락/스포츠
55182,기타,69,오락/스포츠
53558,남성건강,69,오락/스포츠
53719,노인건강,69,오락/스포츠
53560,두뇌건강,69,오락/스포츠
53561,성클리닉,69,오락/스포츠
53559,아동건강,69,오락/스포츠
53557,여성건강,69,오락/스포츠
53556,음식과 건강,69,오락/스포츠
53805,지압/마사지,69,오락/스포츠
53522,걷기/육상스포츠,69,오락/스포츠
53524,골프,69,오락/스포츠
53532,공예,69,오락/스포츠
53568,뜨개질/퀼트/십자수/바느질,69,오락/스포츠
53570,선물포장/리본/비즈,69,오락/스포츠
53571,종이접기/종이공예,69,오락/스포츠
53569,패션/소품/DIY,69,오락/스포츠
53525,구기,69,오락/스포츠
54711,기타,69,오락/스포츠
54709,농구,69,오락/스포츠
54710,야구,69,오락/스포츠
54708,축구,69,오락/스포츠
161753,글씨 쓰기,69,오락/스포츠
53528,낚시,69,오락/스포츠
53514,다이어트,69,오락/스포츠
53520,대체의학,51,의학
53529,등산/캠핑,69,오락/스포츠
53526,무예/무술,69,오락/스포츠
53530,바둑/장기,69,오락/스포츠
53534,반려동물,69,오락/스포츠
53523,수영/수상스포츠,69,오락/스포츠
147647,스티커북,69,오락/스포츠
53527,스포츠/레저 기타,69,오락/스포츠
53567,기타,69,오락/스포츠
53566,댄스/무용,69,오락/스포츠
53565,스키/스노보드,69,오락/스포츠
53564,인라인/자전거,69,오락/스포츠
53533,원예,69,오락/스포츠
53573,꽃꽂이,69,오락/스포츠
53574,채소재배,69,오락/스포츠
53572,화훼,69,오락/스포츠
140262,재난/생존/서바이벌,69,오락/스포츠
53517,정신건강,51,의학
53518,질병치료와 예방,51,의학
53540,간,51,의학
53541,고혈압,51,의학
53552,금연/금주/약물중독,51,의학
53718,기타질병,51,의학
53543,눈/코/입/귀,51,의학
53544,당뇨병,51,의학
53545,변비/치질,51,의학
53553,비뇨기,51,의학
53542,심장병,51,의학
53546,암,51,의학
53547,위장병,51,의학
53554,정신질환,51,의학
53548,중풍과 치매,51,의학
53551,탈모,51,의학
53549,피부병,51,의학
53550,허리/디스크/척추/통증,51,의학
53535,취미기타,69,오락/스포츠
53578,기타,69,오락/스포츠
53575,사진/비디오 촬영,66,사진술
53577,상식,69,오락/스포츠
53576,서예,64,서예
114987,컬러링북,69,오락/스포츠
53531,퍼즐/스도쿠/퀴즈,69,오락/스포츠
53519,한의학,51,의학
53515,헬스/피트니스,69,오락/스포츠
170,경제경영,32,경제학
3057,경제학/경제일반,32,경제학
3059,경제사/경제전망,32,경제학
3060,세계 경제사/경제전망,32,경제학
3062,아시아 경제사/경제전망,32,경제학
3058,한국 경제사/경제전망,32,경제학
8586,경제이론/경제사상,32,경제학
3065,경제이야기,32,경제학
3140,경제정책/비평,32,경제학
8587,화폐/금융/재정,32,경제학
2172,기업 경영,32,경제학
3103,경영 일반,32,경제학
2173,경영전략/혁신,32,경제학
274,무역,32,경제학
284,생산/품질/물류관리,32,경제학
8593,서비스/고객관리,32,경제학
247,세무/재무/회계,32,경제학
282,조직/인력/성과관리,32,경제학
3069,e-비즈니스,32,경제학
2028,기업/경영자 스토리,32,경제학
853,국내 기업/경영자,32,경제학
852,국외 기업/경영자,32,경제학
854,벤처/인터넷 기업/경영자,32,경제학
261,마케팅/세일즈,32,경제학
268,광고/홍보/PR,32,경제학
273,네트워크 마케팅,32,경제학
1632,마케팅/브랜드,32,경제학
55058,모바일/SNS,32,경제학
2169,영업/세일즈,32,경제학
263,트렌드/미래예측,32,경제학
172,재테크/투자,32,경제학
141092,가상/암호화폐,32,경제학
11502,보험,32,경제학
175,부동산/경매,32,경제학
11501,세금,32,경제학
2225,재테크/투자 일반,32,경제학
174,주식/펀드,32,경제학
177,창업/취업/은퇴,32,경제학
3048,벤처/스타트업/인터넷창업,32,경제학
32828,은퇴설계,32,경제학
180,창업정보,32,경제학
249,취업정보,32,경제학
3049,CEO/비즈니스맨을 위한 능력계발,32,경제학
3104,간부학/리더십,32,경제학
2408,기획/정보/문서관리,32,경제학
3101,성공학/경력관리,32,경제학
11503,시간관리,32,경제학
6189,화술/협상/프레젠테이션,32,경제학
76001,고등학교참고서,37,교육학
77021,고등-문제집,37,교육학
77129,과학탐구,37,교육학
77125,국어영역,37,교육학
77130,기타영역,37,교육학
77128,사회탐구,37,교육학
131522,수학영역,41,수학
77127,영어영역,74,영어
124815,한국사,37,교육학
77027,고등영어전문교재,74,영어
77028,단어/숙어,74,영어
77030,독해/작문,74,영어
77031,말하기/듣기,74,영어
77029,문법,74,영어
77032,NEAT(국가영어능력평가),74,영어
77020,고등-자습서,37,교육학
77135,과학,37,교육학
77131,국어,37,교육학
77136,기타,37,교육학
77134,사회문화,37,교육학
77133,수학,41,수학
77132,영어,74,영어
77026,고등학교 출판사별,37,교육학
77045,개념원리수학,41,수학
77331,개념원리_RPM(고등),41,수학
77333,개념원리_기본서(고등),41,수학
144621,9교시수학,41,수학
148823,RPM HighQ,41,수학
77050,꿈을담는틀,37,교육학
123356,캐치-E,37,교육학
113029,완성(고등),37,교육학
113030,절대개념(고등),37,교육학
115077,보카콕(고등),37,교육학
115081,꿈틀고등,37,교육학
131120,국어는꿈틀,37,교육학
77308,모든것(고등),37,교육학
77314,시크릿,37,교육학
77316,수능클릭,37,교육학
77317,엑설런트명강,37,교육학
121574,명강,37,교육학
155744,밥,37,교육학
155745,고난도 신유형,37,교육학
140038,기본완성,37,교육학
140079,듀얼수학,41,수학
77419,하이탑 과학(고등),37,교육학
77420,뜯어먹는 영단어/숙어,37,교육학
175849,빠작국어(고등),37,교육학
149832,싸플(고등),37,교육학
149833,날선유형 수학,41,수학
149835,올쏘(고등),37,교육학
149836,절대등급 수학,41,수학
164681,날선유형 스타트,37,교육학
164682,올쏘 내신강자,37,교육학
164683,날선개념 수학,41,수학
164684,수프림 영어,74,영어
77035,동아출판,37,교육학
77038,디딤돌,37,교육학
90208,단권화,37,교육학
155877,독해가 되는,37,교육학
155878,듣기는 실전이다,37,교육학
155879,실전특강,37,교육학
155882,원포인트,37,교육학
121968,단톡,37,교육학
127588,미니모의고사,37,교육학
122773,학평기출문제집,37,교육학
155885,수능형 MP3,37,교육학
155886,수능기출 문제집(까만책),37,교육학
155887,수능기출 모의고사(빨간책),37,교육학
186289,1등급 어휘력,37,교육학
186290,수능기출 300제,37,교육학
77048,마더텅,37,교육학
77062,메가스터디북스,37,교육학
155895,절대평가 큐,37,교육학
172373,메가헤르츠 수학,41,수학
178796,기출분석서,37,교육학
122096,자격,37,교육학
155891,개념백과,37,교육학
155892,CPR 수학,41,수학
155894,수능영단어,37,교육학
79405,메가스터디 N제,37,교육학
177803,EBS분석노트,37,교육학
177804,예비기출분석서,37,교육학
173593,메가실전모의고사,37,교육학
106981,듣기모의고사,37,교육학
157751,수력ON(고등),37,교육학
87480,분석노트,37,교육학
155890,변형N제,37,교육학
147545,유형중심(고등),37,교육학
147546,NEW올리드,37,교육학
163595,수능주도권,37,교육학
77413,올리드(고등),37,교육학
79096,파사쥬,37,교육학
113892,1등급만들기,37,교육학
147553,손쉬운,37,교육학
123329,N기출_수능,37,교육학
135443,수학중심(고등),41,수학
165046,룩(LOOK),37,교육학
158841,올리드 시험직보(고등),37,교육학
158842,그래머바이트(고등),37,교육학
158843,리딩바이트(고등),37,교육학
158844,워드바이트,37,교육학
77037,미래엔,37,교육학
77056,비상교육,37,교육학
108539,한끝국어영역,37,교육학
108540,한끝영어영역,74,영어
108541,한끝사회탐구,37,교육학
108543,고등과학,37,교육학
108544,과학탐구,37,교육학
162754,지금필수(고등),37,교육학
77289,개념+유형(고등),37,교육학
77290,오투과학(고등),37,교육학
114027,단기특강,37,교육학
162817,Full수록,37,교육학
77286,완자(고등),37,교육학
77287,내공의힘(고등),37,교육학
77288,한끝(고등),37,교육학
150358,만렙수학(고등),41,수학
177997,완자기출픽,37,교육학
77299,수학의정석_기본편,41,수학
77301,수학의정석_실력편,41,수학
77053,성지출판,37,교육학
133744,XiP수학영역,41,수학
143849,XiP사회탐구영역,37,교육학
143850,XiP과학탐구영역,37,교육학
132730,XiP영어영역,74,영어
132731,XiP국어영역,37,교육학
148841,최강적중 파이널,37,교육학
118732,일등급수학(고등),41,수학
119614,수력충전(고등),37,교육학
133066,절대평가,37,교육학
133067,결정적보카,37,교육학
179268,자이 비문학 독해,80,문학
77260,자이프리미엄,37,교육학
124734,형상기억(고등),37,교육학
161193,개념이지,37,교육학
131524,바른개념수학,41,수학
122318,키워드 국어,37,교육학
79143,자이스토리,37,교육학
179182,심플 자이스토리,37,교육학
152131,문제로보카,37,교육학
152132,고난도 1등급,37,교육학
77063,수경출판사,37,교육학
132725,Xi수학영역,41,수학
132726,Xi영어영역,74,영어
132727,Xi국어영역,37,교육학
132732,Xi한국사,37,교육학
132728,Xi사회탐구영역,37,교육학
132729,Xi과학탐구영역,37,교육학
150269,시대인재books,37,교육학
150270,한완수,37,교육학
150271,일격필살,37,교육학
150272,이해원,37,교육학
150273,포카칩,37,교육학
166955,UAA&DCAF,37,교육학
162929,폴라리스,37,교육학
77070,쎄듀,37,교육학
154493,올씀,37,교육학
122778,PLAN A,37,교육학
77240,천일문,37,교육학
77241,어법/어휘끝,37,교육학
77242,쎄듀 모의고사,37,교육학
77243,첫단추,37,교육학
77244,파워업,37,교육학
157600,원샷영어,74,영어
79614,아름다운샘,37,교육학
114373,수학의샘,41,수학
114375,아샘수학,41,수학
114377,짱어려운수학,41,수학
114379,짱중요한수학,41,수학
79615,센터링수학,41,수학
79616,짱쉬운수학,41,수학
131078,Hi Math,37,교육학
77277,숨마쿰라우데,37,교육학
77278,미래로 수능 기출,37,교육학
122536,굿비,37,교육학
163582,미래로 하우투 수능,37,교육학
163583,숨마쿰라우데 스타트업(고등),37,교육학
163584,숨마쿰라우데 라이트수학,41,수학
77061,이룸이앤비,37,교육학
77033,이투스북,37,교육학
114393,2주만에 끝내는,37,교육학
122908,리딩마스터,37,교육학
125222,지발선,37,교육학
84875,리슨마스터,37,교육학
119612,너.기.출,37,교육학
119613,EBS완전학습,37,교육학
84903,新수학의 바이블,41,수학
77432,몽땅벗기기,37,교육학
77439,워드마스터,37,교육학
86814,531프로젝트,37,교육학
134093,어삼쉬사,37,교육학
134094,구문사고력,37,교육학
134096,결정적시리즈,37,교육학
175254,15분 모의고사,37,교육학
175255,작전 모의고사,37,교육학
175256,작전모의,37,교육학
175257,쏙(SOC),37,교육학
175258,파워크북 수학,41,수학
175259,개념픽수학,41,수학
175260,일단락 국어,37,교육학
175261,BON 본 N제,37,교육학
175262,BON 본,37,교육학
175263,BON 본 내신,37,교육학
140040,고쟁이 수학,41,수학
77429,수학의바이블,41,수학
113236,BOB바이블(고등),41,수학
86815,국어,37,교육학
86816,영어,74,영어
86817,수학,41,수학
77043,좋은책신사고,37,교육학
176290,우공비Q 유형N제,37,교육학
123482,쎈수학_개념쎈라이트(고등),41,수학
77338,쎈수학(고등),41,수학
77339,오감도,37,교육학
77342,일품(고등),37,교육학
77345,우공비(고등),37,교육학
77347,컨셉영어,74,영어
77351,진짜영문법,37,교육학
77352,쎈수학_개념쎈(고등),41,수학
77353,국어의기술,37,교육학
129153,첫오감도,37,교육학
178483,30일컷,37,교육학
176643,쎈기출 연도별수능,37,교육학
169490,초빈출,37,교육학
106534,알수학,41,수학
106535,한국사바로가기,37,교육학
106530,다트,37,교육학
161505,쎈수학_베이직,41,수학
90570,꿀특강,37,교육학
109804,쎈수학_라이트쎈(고등),41,수학
123627,오감도최다문항,37,교육학
164220,수능1교시,37,교육학
157283,기본영어,74,영어
157284,독해파헤치기,37,교육학
178611,쎈기출0zero,37,교육학
178612,진짜 기출,37,교육학
178613,우공비Q 등급업N제,37,교육학
152138,올킬,37,교육학
152139,문.지.영,37,교육학
181731,쎈기출 모의고사,37,교육학
106995,단기공략,37,교육학
157285,별보카(고등),37,교육학
163194,쎈기출,37,교육학
122617,it,45,지학
148662,개념있는,45,지학
148663,교과서수능,45,지학
148664,핵심큐,45,지학
148665,개념풀(고등),45,지학
148668,달달한한국사,45,지학
148669,수능어휘집,45,지학
77357,자습서,45,지학
77359,풍산자 수학,41,수학
77366,꽉잡기,45,지학
77370,풍산자 필수유형,45,지학
77375,독서평설,45,지학
114316,평가문제집,45,지학
114293,기출의고백,45,지학
114295,단기특강,45,지학
151237,풍산자 라이트,45,지학
151238,풍산자 반복수학,41,수학
176891,풍산자 일등급유형,45,지학
77042,지학사,45,지학
148666,Reading it,45,지학
148667,Listening it,45,지학
77034,진학사,37,교육학
147655,블랙라벨_더개념,37,교육학
147658,그림어원(수능),37,교육학
77427,블랙라벨,37,교육학
77089,창비(학습),37,교육학
114919,창비자습서,37,교육학
89134,창비수능국어,37,교육학
89135,창비고등국어,37,교육학
116644,수능 없다,37,교육학
174764,짤강수학(고등),41,수학
174765,수학의힘(고등),41,수학
174766,리스닝 패러다임,37,교육학
174767,100인의 지혜,37,교육학
174768,고단백,37,교육학
174769,뿌리뽑기(고등),37,교육학
178094,하루수능,37,교육학
178086,처음수능,37,교육학
89635,기지개영어,74,영어
133969,최강TOT수학(고등),41,수학
77391,셀파해법수학,41,수학
77397,셀파기본영어,74,영어
77399,고등셀파,37,교육학
77401,수능셀파,37,교육학
77403,해법문학,80,문학
131764,해결의법칙(고등),37,교육학
135572,수학입문,41,수학
177575,다품(고등),37,교육학
185827,10일격파,37,교육학
185825,셀파라이트,37,교육학
177576,해법문학Q,80,문학
182481,7일 끝(고등),37,교육학
173368,내신꼭수학,41,수학
173374,바로 VOCA(고등),37,교육학
139468,빅터연산(고등),37,교육학
114154,셀파수능결정적,37,교육학
121726,수능Q&Q특강,37,교육학
77039,천재교육,37,교육학
177559,개념 해결의법칙,37,교육학
177560,유형 해결의법칙,37,교육학
177565,교과서 다품,37,교육학
174747,내신 다품,37,교육학
89557,키출판사,37,교육학
89560,매3국어,37,교육학
89562,매3영어,74,영어
77051,한국학력평가원,37,교육학
120240,수능끝판왕,37,교육학
123959,기출패턴,37,교육학
121727,연마수학,41,수학
123159,출제원리에 맞춘,37,교육학
123144,단마,37,교육학
123146,단기완성,37,교육학
114584,희망에듀,37,교육학
114585,수능기출총정리,37,교육학
114586,교과서수학,41,수학
119889,시너지문제집,37,교육학
77215,자습서(고등),37,교육학
77216,내신평정(고등),37,교육학
77081,NE능률,37,교육학
175541,천문장,37,교육학
108702,자습서/평가문제집,37,교육학
87611,필통영문법,37,교육학
131887,다빈출코드,37,교육학
174200,EBS변형문제,37,교육학
77217,The상승,37,교육학
77218,수능만만,37,교육학
77219,리딩엑스퍼트,37,교육학
77209,리딩튜터,37,교육학
77210,빠른바른독해,37,교육학
77211,리스닝튜터,37,교육학
77212,능률보카,37,교육학
77213,맞수,37,교육학
155750,올클,37,교육학
155752,그래머존,37,교육학
155753,문마고,37,교육학
155754,얇고빠른,37,교육학
155756,내신100신,37,교육학
155759,수능유형PICK,37,교육학
123058,기강잡고,37,교육학
110333,특급,37,교육학
152406,하이엔드,37,교육학
131179,스코어,37,교육학
77024,논술/면접/수시,37,교육학
77108,구술면접,37,교육학
129706,논술정기간행물(고등),37,교육학
77109,대입논술,37,교육학
77107,수시적성,37,교육학
86623,울산대,37,교육학
87510,금오공과대,37,교육학
87511,평택대,37,교육학
87534,안양대,37,교육학
87540,서강대,37,교육학
88708,이화여대,37,교육학
87597,호서대,37,교육학
87478,한밭대,37,교육학
87054,동덕여대,37,교육학
127364,삼육대,37,교육학
111577,부산대,37,교육학
111911,서울시립대,37,교육학
111912,덕성여대,37,교육학
111913,서울여대,37,교육학
86082,연세대,37,교육학
77137,_통합편,37,교육학
77138,가천대,37,교육학
77139,가톨릭대,37,교육학
77140,강남대,37,교육학
77141,강원대,37,교육학
77142,건국대,37,교육학
77143,경기대,37,교육학
77144,경북대,37,교육학
77145,경성대,37,교육학
77146,경원대,37,교육학
77147,경희대,37,교육학
77148,고려대,37,교육학
77149,광운대,37,교육학
77150,단국대,37,교육학
77151,명지대,37,교육학
77152,서경대,37,교육학
77153,서울과학기술대,37,교육학
77154,성결대,37,교육학
77155,성균관대,37,교육학
77156,세종대,37,교육학
77157,수원대,37,교육학
77158,숙명여대,37,교육학
77159,아주대,37,교육학
77160,을지대,37,교육학
77161,인하대,37,교육학
77162,중앙대,37,교육학
77163,한국기술교육대,37,교육학
77164,한국산업기술대,37,교육학
77165,한국외국어대,37,교육학
77166,한국항공대,37,교육학
77167,한성대,37,교육학
77168,한신대,37,교육학
77169,한양대,37,교육학
77170,홍익대,37,교육학
111963,동국대,37,교육학
87450,대진대,37,교육학
120730,항공대,37,교육학
77110,입시자료집,37,교육학
77111,입학사정관/자기소개서,37,교육학
77022,수능대비,37,교육학
77123,과학탐구,37,교육학
77119,국어영역,37,교육학
77124,기타영역,37,교육학
77122,사회탐구,37,교육학
77120,수학영역,41,수학
77121,영어영역,74,영어
124816,한국사,37,교육학
77023,수능모의고사/기출,37,교육학
77117,과학탐구,37,교육학
77113,국어영역,37,교육학
77118,기타영역,37,교육학
77116,사회탐구,37,교육학
77114,수학영역,41,수학
77115,영어영역,74,영어
124817,한국사,37,교육학
77025,학습자료,37,교육학
77106,공부자료,37,교육학
84906,기타,37,교육학
77441,EBS 고등,37,교육학
77443,_고1,37,교육학
77444,_고2,37,교육학
77445,_고3,37,교육학
156738,3주/4주특강,37,교육학
140744,개념완성,37,교육학
160143,고난도시크릿X,37,교육학
77463,고등예비과정,37,교육학
130619,국공따,37,교육학
132040,국어독해의원리,37,교육학
132693,국어문법의원리,37,교육학
131959,기출의미래,37,교육학
174495,뉴수능스타트,37,교육학
150821,단기특강 길잡이,37,교육학
89943,만점마무리,37,교육학
162309,수능감(感)잡기,37,교육학
132577,수능연계교재VOCA,37,교육학
77461,수능완성,37,교육학
186923,수능완성 사용설명서,37,교육학
178753,수능의 7대함정,37,교육학
77456,수능특강,37,교육학
153256,수능특강 사용설명서,37,교육학
181138,수능특강 연계기출,37,교육학
110069,수능특강 Light,37,교육학
180299,수능특강Q,37,교육학
162718,수학의왕도,41,수학
87913,올림포스,37,교육학
140748,올림포스 고난도,37,교육학
140749,올림포스 닥터링,37,교육학
175607,올림포스 전국연합,37,교육학
128160,파이널 실전모의고사,37,교육학
132036,English Power,37,교육학
161902,2020EBSi,37,교육학
175960,2021EBSi,37,교육학
151062,2019EBSi,37,교육학
77450,i강의노트,37,교육학
2105,고전,80,문학
2330,경제학고전,32,경제학
4527,고사성어/속담,70,언어
2094,고전에서배운다,80,문학
2344,과학고전,80,문학
2310,군사고전,80,문학
2095,다시쓴고전,80,문학
2123,동양고전문학,80,문학
4378,기타 동양고전,80,문학
4655,중국고전-산문,80,문학
12390,중국고전-시가,80,문학
2124,동양고전사상,80,문학
4438,기타 동양고전사상,80,문학
4437,도가사상,80,문학
4436,유가사상,80,문학
2125,서양고전문학,80,문학
2149,서양고대문학,80,문학
2314,서양근대문학,80,문학
2138,서양중세문학,80,문학
222,서양현대고전,80,문학
2126,서양고전사상,80,문학
2121,우리나라 옛글,80,문학
4440,산문,80,문학
4441,시가,80,문학
7459,위대한 작가들,80,문학
987,과학,40,자연과학
51038,공학,53,공학
51365,공학 일반,53,공학
51355,기계공학,55,기계공학
51357,전기/전자공학,99,전기
51358,토목/건축공학,54,건축공학
51361,화학공학,43,화학
51363,환경공학,53,공학
51007,과학사회학(STS),40,자연과학
51005,과학의 이해,40,자연과학
51160,과학고전,80,문학
51095,과학사/기술사,40,자연과학
51098,과학사상,40,자연과학
51183,과학전문사전,40,자연과학
51187,동양과학,40,자연과학
51189,정신과학,40,자연과학
51185,현대과학,40,자연과학
51010,과학자의 생애,40,자연과학
51002,기초과학/교양과학,40,자연과학
51045,농업,40,자연과학
120980,농업일반,40,자연과학
120981,생태농업,40,자연과학
51013,뇌과학,40,자연과학
51194,뇌과학 일반,40,자연과학
51197,두뇌계발,40,자연과학
51022,동물과 식물,40,자연과학
51285,곤충,40,자연과학
51283,꽃과 나무,40,자연과학
51290,동물 일반,40,자연과학
51281,동물도감,40,자연과학
51287,새,40,자연과학
51289,식물 일반,40,자연과학
51279,식물도감,40,자연과학
51288,해양생물,40,자연과학
51024,물리학,42,물리학
51293,고전물리학,42,물리학
51301,물리학 일반,42,물리학
51294,상대성이론,42,물리학
51291,쉽게 배우는 물리학,42,물리학
51296,양자역학,42,물리학
51298,응용물리,42,물리학
51299,전자기학,42,물리학
51292,현대물리학,42,물리학
51043,발명/발견,40,자연과학
51275,법의학,51,의학
51015,생명과학,40,자연과학
51202,바이오테크놀로지,40,자연과학
51205,생명과학,40,자연과학
51208,생물학,40,자연과학
51209,생태학,40,자연과학
51199,진화론,40,자연과학
51039,세계의 불가사의,40,자연과학
51033,수학,41,수학
51334,수학 일반,41,수학
51329,수학사,41,수학
51331,수학자의 생애,41,수학
51324,쉽게 배우는 수학,41,수학
51327,확률/통계학,31,통계
51272,의학,51,의학
51017,인체의 이해,40,자연과학
51030,지구과학,40,자연과학
51318,기상학/기후,40,자연과학
51315,지구,40,자연과학
51317,해양과학,40,자연과학
51027,천문학,44,천문학
51307,쉽게 배우는 우주,44,천문학
51310,우주과학,44,천문학
51312,천문학/별자리/역법,44,천문학
51035,화학,43,화학
51337,고분자화학,43,화학
51339,무기화학,43,화학
51340,물리화학,43,화학
51342,분석화학,43,화학
51349,생화학,43,화학
51335,쉽게 배우는 화학,43,화학
51351,유기화학,43,화학
51353,일반화학,43,화학
1840,금강산 여행 가는 이에게,98,여행
4395,달력/기타,59,가정학
24935,2008년 달력,59,가정학
30908,2009년 가계부,59,가정학
31307,2009년 달력,59,가정학
35698,2010년 가계부,59,가정학
35697,2010년 달력/다이어리,59,가정학
52853,2011년 가계부,59,가정학
52854,2011년 달력/다이어리,59,가정학
68198,2012년 가계부,59,가정학
68199,2012년 달력/다이어리,59,가정학
75906,2013년 가계부,59,가정학
75905,2013년 달력/다이어리,59,가정학
89053,2014년 가계부,59,가정학
89052,2014년 달력/다이어리,59,가정학
112485,2015년 가계부,59,가정학
112486,2015년 달력/다이어리,59,가정학
121462,2016년 가계부,59,가정학
121480,2016년 달력/다이어리,59,가정학
129742,2017년 가계부,59,가정학
129743,2017년 달력/다이어리,59,가정학
138301,2018년 가계부,59,가정학
138302,2018년 달력/다이어리,59,가정학
148652,2019년 가계부,59,가정학
148653,2019년 달력/다이어리,59,가정학
160485,2020년 가계부,59,가정학
167672,2020년 다이어리,59,가정학
160486,2020년 달력,59,가정학
173152,2021년 가계부,59,가정학
173153,2021년 다이어리,59,가정학
174904,2021년 달력,59,가정학
188411,2022년 가계부,59,가정학
186602,2022년 다이어리,59,가정학
186000,2022년 달력,59,가정학
8981,영어로 쓰인 한국서적,74,영어
8988,기타,74,영어
8982,문학,80,문학
8986,문화와 예술,60,예술
8983,어린이,74,영어
8985,여행안내,74,영어
8984,역사,90,역사
8987,한국사회,74,영어
6653,오디오북,-1,매핑불가
6657,가정/실용 오디오북,59,가정학
6655,경영/자기계발 오디오북,32,경제학
6654,문학 오디오북,80,문학
6656,종교 오디오북,20,종교
167572,출판사 제작 상품,-1,매핑불가
184996,큰글자책,-1,매핑불가
8257,대학교재/전문서적,37,교육학
8261,경상계열,32,경제학
8557,경영학,32,경제학
8560,경제학,32,경제학
8561,광고/마케팅,32,경제학
8562,무역,32,경제학
15954,부동산,32,경제학
8563,세무/회계,32,경제학
8564,재무/금융,32,경제학
8565,통계,32,경제학
8262,공학계열,53,공학
8470,건축공학,54,건축공학
32964,구조역학,54,건축공학
8569,조경학,14,심리학
8495,건축설계,54,건축공학
8496,건축사/건축일반,54,건축공학
8497,실내건축,54,건축공학
8498,건축시공,54,건축공학
8499,건축설비/재료,54,건축공학
51702,공학일반,53,공학
8468,기계공학,55,기계공학
8570,응용기계,55,기계공학
8489,기초역학/열역학/역학일반,55,기계공학
8490,기계설계/공작,55,기계공학
8491,자동차공학,55,기계공학
8492,메카트로닉스,55,기계공학
8493,자동화,55,기계공학
8494,기계공학 일반,55,기계공학
8511,도시계획/설계,53,공학
8512,환경학,14,심리학
8513,교통공학,53,공학
8472,도시/환경공학,53,공학
26799,산업공학,53,공학
8474,우주/해양/조선 기타공학,53,공학
8469,전기전자공학,99,전기
8578,신호처리/제어,99,전기
8536,전기설비,99,전기
8567,반도체공학,99,전기
8475,전기전자 개론,99,전기
8476,네트워크/데이터통신,99,전기
8477,회로이론,99,전기
8478,논리회로/전자회로,99,전기
8479,전자기학,99,전기
8480,마이크로프로세서,99,전기
8481,기초실험,99,전기
8537,컴퓨터공학/전산학 개론,53,공학
32812,그래픽/멀티미디어,53,공학
27660,프로그래밍 언어,70,언어
28053,네트워크,53,공학
8482,운영체제/소프트웨어 공학,53,공학
8483,자료구조,53,공학
8484,알고리즘,53,공학
8485,데이터베이스 개론,53,공학
8486,전산수학,41,수학
8487,정보통신 공학,53,공학
8488,컴퓨터 구조,53,공학
8467,컴퓨터공학,53,공학
8471,토목공학,53,공학
8500,토목공학 기초,53,공학
8501,토질역학,53,공학
8502,토목설계/시공,53,공학
8503,철근 콘크리트,53,공학
8504,교량/터널,53,공학
8505,고분자,43,화학
8506,신소재,43,화학
8507,섬유/텍스타일,43,화학
8508,금속재료/재료공학,43,화학
8509,기초실험,43,화학
8510,화학공학 기초,43,화학
8473,화학/금속/재료공학,43,화학
8263,농축산생명계열,37,교육학
8393,농림수산학,37,교육학
8392,수의학,51,의학
8391,축산,37,교육학
8264,법학계열,36,법학
5672,각국법,36,법학
8353,국제법,36,법학
8381,기타 법률/법규,36,법학
48219,노동법,36,법학
8350,민법,36,법학
13659,법전,36,법학
8372,법학일반,36,법학
8352,상법/특허법,36,법학
8365,세법,36,법학
8370,소송법,36,법학
8376,저작권법,36,법학
8366,행정법,36,법학
8351,헌법,36,법학
8581,형법,36,법학
8265,사범계열,37,교육학
8418,교과교육론,37,교육학
8713,예체능교육 전공,37,교육학
8430,국어교육 전공,37,교육학
8431,수학교육 전공,41,수학
